file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_01.jpg,Broken_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.817811,500.0,500.0,1.0,JPEG,RGB,96248,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_02.jpg,Broken_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.819190,500.0,500.0,1.0,JPEG,RGB,90302,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_03.jpg,Broken_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.820178,500.0,500.0,1.0,JPEG,RGB,91072,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_04.jpg,Broken_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.821782,500.0,500.0,1.0,JPEG,RGB,82535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_05.jpg,Broken_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.822534,500.0,500.0,1.0,JPEG,RGB,85117,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_06.jpg,Broken_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.823741,500.0,500.0,1.0,JPEG,RGB,90978,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_07.jpg,Broken_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.824343,500.0,500.0,1.0,JPEG,RGB,87156,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_08.jpg,Broken_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.824909,500.0,500.0,1.0,JPEG,RGB,81724,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_09.jpg,Broken_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.825884,500.0,500.0,1.0,JPEG,RGB,81476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_10.jpg,Broken_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.826872,500.0,500.0,1.0,JPEG,RGB,79176,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_11.jpg,Broken_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.827567,500.0,500.0,1.0,JPEG,RGB,93207,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_12.jpg,Broken_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.828154,500.0,500.0,1.0,JPEG,RGB,110751,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_13.jpg,Broken_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.828815,500.0,500.0,1.0,JPEG,RGB,95326,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_14.jpg,Broken_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.831526,500.0,500.0,1.0,JPEG,RGB,105196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_15.jpg,Broken_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.832065,500.0,500.0,1.0,JPEG,RGB,97223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_16.jpg,Broken_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.832582,500.0,500.0,1.0,JPEG,RGB,98535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_17.jpg,Broken_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.833589,500.0,500.0,1.0,JPEG,RGB,98514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_18.jpg,Broken_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.834711,500.0,500.0,1.0,JPEG,RGB,93051,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_19.jpg,Broken_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.835828,500.0,500.0,1.0,JPEG,RGB,105720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_20.jpg,Broken_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.836561,500.0,500.0,1.0,JPEG,RGB,100626,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_21.jpg,Broken_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.837417,500.0,500.0,1.0,JPEG,RGB,97977,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_22.jpg,Broken_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.838117,500.0,500.0,1.0,JPEG,RGB,111279,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_23.jpg,Broken_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.838957,500.0,500.0,1.0,JPEG,RGB,100179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_24.jpg,Broken_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.839688,500.0,500.0,1.0,JPEG,RGB,95618,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_25.jpg,Broken_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.840275,500.0,500.0,1.0,JPEG,RGB,101824,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_26.jpg,Broken_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.840828,500.0,500.0,1.0,JPEG,RGB,102715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_27.jpg,Broken_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.843029,500.0,500.0,1.0,JPEG,RGB,96828,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_28.jpg,Broken_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.843675,500.0,500.0,1.0,JPEG,RGB,90662,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_29.jpg,Broken_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.844246,500.0,500.0,1.0,JPEG,RGB,106496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_30.jpg,Broken_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.846172,500.0,500.0,1.0,JPEG,RGB,72609,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_31.jpg,Broken_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.847453,500.0,500.0,1.0,JPEG,RGB,88234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_32.jpg,Broken_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.848430,500.0,500.0,1.0,JPEG,RGB,89523,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_33.jpg,Broken_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.849192,500.0,500.0,1.0,JPEG,RGB,85448,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_34.jpg,Broken_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.850219,500.0,500.0,1.0,JPEG,RGB,101390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_35.jpg,Broken_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.851259,500.0,500.0,1.0,JPEG,RGB,94056,
